test_case_id,title,module,screen_id,topic,priority,type,preconditions,test_data,test_steps,expected_result
TC_10594-screenshot_001,Tap 'GET STARTED' button,Contact Identification and Caller Information Search,10594-screenshot,unknown,P1,Functional,App is open and on the home screen,No specific data required,Tap the 'GET STARTED' button | Verify that the app navigates to the contact search screen,The app should navigate to the contact search screen
TC_10594-screenshot_002,Tap text field for entering a phone number,Contact Identification and Caller Information Search,10594-screenshot,unknown,P1,Functional,App is open and on the contact search screen,No specific data required,Tap the text field for entering a phone number | Enter a phone number and tap the 'Search' button | Verify that the search results are displayed,The search results should be displayed
TC_10594-screenshot_003,Tap profile picture,Contact Identification and Caller Information Search,10594-screenshot,unknown,P1,Functional,App is open and on the contact search screen,No specific data required,Tap the profile picture | Verify that the user's profile is displayed,The user's profile should be displayed
TC_10594-screenshot_004,Tap social media icons,Contact Identification and Caller Information Search,10594-screenshot,unknown,P1,Functional,App is open and on the contact search screen,No specific data required,Tap the social media icons | Verify that the user is redirected to their respective social media profiles,The user should be redirected to their respective social media profiles
TC_10594-screenshot_005,Tap map with location pin,Contact Identification and Caller Information Search,10594-screenshot,unknown,P1,Functional,App is open and on the contact search screen,No specific data required,Tap the map with location pin | Verify that the map view is displayed,The map view should be displayed
TC_10594-screenshot_006,Tap phone icon,Contact Identification and Caller Information Search,10594-screenshot,unknown,P1,Functional,App is open and on the contact search screen,No specific data required,Tap the phone icon | Verify that the phone dialer is launched,The phone dialer should be launched
TC_10594-screenshot_007,Tap name,Contact Identification and Caller Information Search,10594-screenshot,unknown,P1,Functional,App is open and on the contact search screen,No specific data required,Tap the name | Verify that the user's name is displayed,The user's name should be displayed
TC_10594-screenshot_008,Tap title,Contact Identification and Caller Information Search,10594-screenshot,unknown,P1,Functional,App is open and on the contact search screen,No specific data required,Tap the title | Verify that the user's title is displayed,The user's title should be displayed
TC_10594-screenshot_009,Tap location pin on the map,Contact Identification and Caller Information Search,10594-screenshot,unknown,P1,Functional,App is open and on the contact search screen,No specific data required,Tap the location pin on the map | Verify that the location details are displayed,The location details should be displayed
